Particle_ID,Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s),Fx (N),Fy (N),Fz (N),ωx (rad/s),ωy (rad/s),ωz (rad/s),τx (pN·μm),τy (pN·μm),τz (pN·μm)
0,5.100000e-02,-7.431833e-07,-1.586923e-06,3.072227e-08,4.545483e-04,-3.262795e-04,-3.952442e-05,-5.112619e-14,1.933718e-14,-3.725100e-14,0.000000e+00,0.000000e+00,-3.272034e+01,-0.000000e+00,0.000000e+00,1.166984e-06
0,5.150000e-02,-4.837423e-07,-1.678854e-06,-5.823182e-08,5.188820e-04,-1.838611e-04,-1.779082e-04,4.481238e-14,3.475216e-14,-1.676746e-13,0.000000e+00,0.000000e+00,1.564869e+01,-0.000000e+00,0.000000e+00,1.003142e-06
0,5.200000e-02,-2.448744e-07,-1.780651e-06,7.516717e-09,4.777358e-04,-2.035949e-04,1.314971e-04,8.371496e-15,-6.455998e-14,1.239334e-13,0.000000e+00,0.000000e+00,1.574085e+01,-0.000000e+00,0.000000e+00,9.376647e-07
0,5.250000e-02,3.298124e-08,-1.797952e-06,-9.012481e-08,5.557112e-04,-3.460223e-05,-1.952830e-04,9.520155e-14,2.632153e-14,-1.840503e-13,0.000000e+00,0.000000e+00,5.355807e+01,-0.000000e+00,0.000000e+00,9.073849e-07
0,5.300000e-02,1.908736e-07,-1.757877e-06,-5.694301e-08,3.157847e-04,8.015158e-05,6.636360e-05,-3.096024e-14,6.951381e-14,6.254651e-14,0.000000e+00,0.000000e+00,-1.751191e+01,-0.000000e+00,0.000000e+00,6.896776e-07
0,5.350000e-02,4.518744e-07,-1.726275e-06,-3.764847e-08,5.220016e-04,6.320238e-05,3.858907e-05,9.197471e-14,1.613401e-14,3.636931e-14,0.000000e+00,0.000000e+00,5.591315e+01,0.000000e+00,0.000000e+00,8.302796e-07
0,5.400000e-02,5.772517e-07,-1.615479e-06,-5.870473e-08,2.507546e-04,2.215938e-04,-4.211252e-05,-1.482670e-13,1.081742e-13,-3.969021e-14,0.000000e+00,0.000000e+00,-6.899819e+01,-0.000000e+00,0.000000e+00,8.279071e-07
0,5.450000e-02,8.507574e-07,-1.470900e-06,-1.354208e-07,5.470115e-04,2.891576e-04,-1.534322e-04,-4.577391e-14,7.195058e-14,-1.446065e-13,0.000000e+00,0.000000e+00,-1.168566e+01,-0.000000e+00,0.000000e+00,1.193417e-06
0,5.500000e-02,1.134966e-06,-1.279660e-06,-1.568850e-07,5.684181e-04,3.824799e-04,-4.292838e-05,2.464806e-14,6.487788e-14,-4.045892e-14,0.000000e+00,0.000000e+00,3.360634e+01,0.000000e+00,0.000000e+00,1.170830e-06
0,5.550000e-02,1.320266e-06,-1.082718e-06,-1.671938e-07,3.705999e-04,3.938842e-04,-2.061764e-05,-9.794273e-14,-2.542904e-14,-1.943164e-14,0.000000e+00,0.000000e+00,-5.591999e+01,-0.000000e+00,0.000000e+00,1.193308e-06
0,5.600000e-02,1.541362e-06,-7.919685e-07,-1.053832e-07,4.421921e-04,5.814984e-04,1.236212e-04,5.687628e-14,1.092117e-13,1.165104e-13,0.000000e+00,0.000000e+00,7.488866e+01,-0.000000e+00,0.000000e+00,1.130923e-06
0,5.650000e-02,1.647627e-06,-5.996546e-07,-1.653819e-07,2.125285e-04,3.846278e-04,-1.199974e-04,-4.722489e-14,-1.192465e-13,-1.130952e-13,0.000000e+00,0.000000e+00,-7.815537e+01,-0.000000e+00,0.000000e+00,1.095379e-06
0,5.700000e-02,1.749174e-06,-3.361456e-07,-1.264343e-07,2.030939e-04,5.270180e-04,7.789516e-05,4.778362e-14,1.020673e-13,7.341467e-14,0.000000e+00,0.000000e+00,6.793044e+01,-0.000000e+00,0.000000e+00,8.593409e-07
0,5.750000e-02,1.716980e-06,-1.218353e-07,-7.539335e-08,-6.438818e-05,4.286205e-04,1.020820e-04,-1.140145e-13,1.264571e-13,9.621002e-14,0.000000e+00,0.000000e+00,6.115863e+01,-0.000000e+00,0.000000e+00,5.874102e-07
0,5.800000e-02,1.701926e-06,1.345052e-07,-1.142436e-07,-3.010782e-05,5.126810e-04,-7.770057e-05,-6.153322e-14,1.591717e-14,-7.323126e-14,0.000000e+00,0.000000e+00,7.102522e+00,0.000000e+00,0.000000e+00,9.410447e-07
0,5.850000e-02,1.676334e-06,5.346352e-07,-1.342053e-07,-5.118402e-05,8.002601e-04,-3.992340e-05,-6.875772e-16,1.525378e-13,-3.762688e-14,0.000000e+00,0.000000e+00,9.454041e+01,0.000000e+00,0.000000e+00,1.202576e-06
0,5.900000e-02,1.555041e-06,6.467330e-07,-6.922212e-08,-2.425844e-04,2.241956e-04,1.299664e-04,-1.159019e-13,-1.421589e-13,1.224907e-13,0.000000e+00,0.000000e+00,-6.043462e+01,0.000000e+00,-0.000000e+00,7.618238e-07
0,5.950000e-02,1.450726e-06,9.038378e-07,1.618187e-08,-2.086302e-04,5.142096e-04,1.708080e-04,1.681995e-14,-2.859801e-14,1.609828e-13,0.000000e+00,0.000000e+00,-2.070449e+01,0.000000e+00,0.000000e+00,1.092545e-06
0,6.000000e-02,1.266331e-06,1.089677e-06,4.639284e-08,-3.687907e-04,3.716776e-04,6.042193e-05,-8.183475e-14,-7.623854e-14,5.694621e-14,0.000000e+00,0.000000e+00,-1.330494e+01,0.000000e+00,0.000000e+00,1.002480e-06
0,6.050000e-02,1.100695e-06,1.417950e-06,6.529079e-08,-3.312722e-04,6.565458e-04,3.779590e-05,1.003233e-13,1.393607e-13,3.562178e-14,0.000000e+00,0.000000e+00,2.553095e+01,0.000000e+00,0.000000e+00,1.233185e-06
0,6.100000e-02,9.797659e-07,1.581672e-06,9.986468e-08,-2.418579e-04,3.274457e-04,6.914777e-05,4.135833e-14,9.956063e-14,6.517027e-14,0.000000e+00,0.000000e+00,1.677544e+01,0.000000e+00,0.000000e+00,7.141728e-07
0,6.150000e-02,9.293074e-07,1.778612e-06,4.637412e-08,-1.009171e-04,3.938796e-04,-1.069811e-04,8.128561e-14,2.619535e-13,-1.008275e-13,0.000000e+00,0.000000e+00,3.926014e+01,0.000000e+00,0.000000e+00,4.505348e-07
0,6.200000e-02,8.141668e-07,1.796632e-06,9.602288e-08,-2.302813e-04,3.603946e-05,9.929753e-05,-1.423518e-13,-5.055293e-15,9.358595e-14,0.000000e+00,0.000000e+00,6.547117e+01,0.000000e+00,-0.000000e+00,1.973267e-07
0,6.250000e-02,7.697664e-07,1.850661e-06,1.753791e-07,-8.880069e-05,1.080590e-04,1.587125e-04,3.969642e-15,6.211804e-14,1.495831e-13,0.000000e+00,0.000000e+00,1.184715e+01,0.000000e+00,0.000000e+00,2.215362e-07
0,6.300000e-02,7.322918e-07,1.803383e-06,3.115309e-07,-7.494918e-05,-9.455597e-05,2.723035e-04,1.740496e-14,-1.257378e-13,2.566401e-13,0.000000e+00,0.000000e+00,-3.406910e+01,0.000000e+00,0.000000e+00,2.230367e-07
0,6.350000e-02,6.712101e-07,1.805538e-06,3.533489e-07,-1.221635e-04,4.308247e-06,8.363612e-05,7.566240e-16,-4.299964e-14,7.882498e-14,0.000000e+00,0.000000e+00,-9.201076e+00,0.000000e+00,0.000000e+00,2.841130e-07
0,6.400000e-02,6.209846e-07,1.839611e-06,3.454657e-07,-1.004509e-04,6.814639e-05,-1.576653e-05,1.687281e-14,2.275940e-14,-1.485971e-14,0.000000e+00,0.000000e+00,-4.343056e+00,0.000000e+00,0.000000e+00,2.675099e-07
0,6.450000e-02,5.398174e-07,1.849316e-06,3.942178e-07,-1.623344e-04,1.941110e-05,9.750424e-05,-3.821999e-14,-2.044988e-14,9.189571e-14,0.000000e+00,0.000000e+00,1.621502e+01,0.000000e+00,0.000000e+00,2.744771e-07
0,6.500000e-02,4.590662e-07,1.869646e-06,3.026188e-07,-1.615026e-04,4.066005e-05,-1.831979e-04,-3.706125e-14,4.708423e-15,-1.726603e-13,0.000000e+00,0.000000e+00,2.032082e+01,0.000000e+00,0.000000e+00,2.696843e-07
0,6.550000e-02,4.758265e-07,1.925869e-06,1.910692e-07,3.352071e-05,1.124461e-04,-2.230992e-04,1.326282e-13,8.117011e-14,-2.102661e-13,0.000000e+00,0.000000e+00,-6.031990e+01,0.000000e+00,0.000000e+00,2.337334e-07
0,6.600000e-02,4.369363e-07,1.877837e-06,2.077416e-07,-7.778049e-05,-9.606388e-05,3.334462e-05,2.735246e-14,-1.154082e-13,3.142684e-14,0.000000e+00,0.000000e+00,-2.900812e+01,0.000000e+00,0.000000e+00,2.400321e-07
0,6.650000e-02,3.616886e-07,1.770167e-06,1.687802e-07,-1.504953e-04,-2.153408e-04,-7.792264e-05,-3.338018e-14,-2.281902e-13,-7.344048e-14,0.000000e+00,0.000000e+00,-1.056751e+01,0.000000e+00,0.000000e+00,2.505432e-07
0,6.700000e-02,9.666466e-08,1.800755e-06,1.257428e-07,-5.300479e-04,6.117515e-05,-8.607480e-05,-1.835987e-13,-6.901883e-15,-8.112360e-14,0.000000e+00,0.000000e+00,1.048268e+02,0.000000e+00,0.000000e+00,6.799683e-07
0,6.750000e-02,3.694203e-08,1.800193e-06,1.196236e-07,-1.194453e-04,-1.122803e-06,-1.223850e-05,1.627654e-13,-1.583853e-14,-1.153443e-14,0.000000e+00,0.000000e+00,-9.612745e+01,0.000000e+00,0.000000e+00,5.802999e-07
0,6.800000e-02,-1.626637e-07,1.746727e-06,8.773467e-08,-3.992114e-04,-1.069333e-04,-6.377784e-05,-9.383849e-14,-1.065778e-13,-6.010925e-14,0.000000e+00,0.000000e+00,5.399656e+01,0.000000e+00,0.000000e+00,5.935562e-07
0,6.850000e-02,-4.020785e-07,1.695983e-06,5.748533e-08,-4.788296e-04,-1.014866e-04,-6.049866e-05,-5.773620e-14,-5.899956e-14,-5.701864e-14,0.000000e+00,0.000000e+00,3.807880e+01,0.000000e+00,0.000000e+00,8.092123e-07
0,6.900000e-02,-6.767162e-07,1.582457e-06,3.153671e-08,-5.492754e-04,-2.270515e-04,-5.189724e-05,-2.815044e-14,-9.793500e-14,-4.891199e-14,0.000000e+00,0.000000e+00,3.042710e+01,0.000000e+00,0.000000e+00,1.023383e-06
0,6.950000e-02,-1.085132e-06,1.292685e-06,5.390321e-08,-8.168320e-04,-5.795451e-04,4.473300e-05,-2.295427e-13,-3.151553e-13,4.215997e-14,0.000000e+00,0.000000e+00,2.065074e+02,0.000000e+00,0.000000e+00,1.180323e-06
0,7.000000e-02,-1.305594e-06,1.030271e-06,5.878920e-08,-4.409236e-04,-5.248280e-04,9.771975e-06,6.030383e-14,-9.517898e-14,9.209831e-15,0.000000e+00,0.000000e+00,9.434882e+00,0.000000e+00,0.000000e+00,1.223805e-06
0,7.050000e-02,-1.442254e-06,6.651276e-07,5.666848e-08,-2.733195e-04,-7.302866e-04,-4.241439e-06,1.498765e-13,-1.719146e-13,-3.997477e-15,0.000000e+00,0.000000e+00,2.686631e+01,0.000000e+00,0.000000e+00,1.276759e-06
0,7.100000e-02,-1.570284e-06,2.387850e-07,7.035646e-08,-2.560596e-04,-8.526853e-04,2.737596e-05,6.546232e-14,-1.383918e-13,2.580127e-14,0.000000e+00,0.000000e+00,6.564187e+01,0.000000e+00,0.000000e+00,1.357964e-06
0,7.150000e-02,-1.733680e-06,-1.154976e-07,2.361193e-08,-3.267926e-04,-7.085651e-04,-9.348907e-05,-1.912621e-13,9.984479e-14,-8.811151e-14,0.000000e+00,0.000000e+00,-4.673124e+01,0.000000e+00,0.000000e+00,1.439424e-06
0,7.200000e-02,-1.643040e-06,-4.017245e-07,7.567489e-08,1.812798e-04,-5.724537e-04,1.041259e-04,1.344066e-13,7.550728e-15,9.813660e-14,0.000000e+00,0.000000e+00,8.555786e-01,-0.000000e+00,0.000000e+00,1.111807e-06
0,7.250000e-02,-1.536807e-06,-8.160828e-07,-4.345168e-08,2.124662e-04,-8.287166e-04,-2.382531e-04,3.502273e-14,-1.052946e-13,-2.245487e-13,0.000000e+00,0.000000e+00,6.937921e+01,-0.000000e+00,0.000000e+00,1.373251e-06
0,7.300000e-02,-1.412536e-06,-1.016618e-06,-1.064949e-07,2.485427e-04,-4.010695e-04,-1.260864e-04,-3.635140e-14,1.315772e-13,-1.188335e-13,0.000000e+00,0.000000e+00,-8.125611e+01,-0.000000e+00,0.000000e+00,1.171660e-06
0,7.350000e-02,-1.081241e-06,-1.288786e-06,-1.757051e-08,6.625894e-04,-5.443373e-04,1.778488e-04,2.327196e-13,3.129881e-14,1.676189e-13,0.000000e+00,0.000000e+00,6.739315e+01,-0.000000e+00,0.000000e+00,1.362117e-06
0,7.400000e-02,-7.987058e-07,-1.317877e-06,1.529429e-07,5.650700e-04,-5.818207e-05,3.410269e-04,4.701676e-14,3.525217e-13,3.214105e-13,0.000000e+00,0.000000e+00,-1.201849e+02,-0.000000e+00,0.000000e+00,1.244361e-06
0,7.450000e-02,-4.757742e-07,-1.601526e-06,1.816009e-07,6.458633e-04,-5.672970e-04,5.731594e-05,-1.159555e-14,-1.587251e-13,5.401869e-14,0.000000e+00,0.000000e+00,4.981561e+01,-0.000000e+00,0.000000e+00,1.304595e-06
0,7.500000e-02,-7.600476e-08,-1.671644e-06,1.834563e-07,7.995389e-04,-1.402372e-04,3.710716e-06,1.272607e-13,5.388469e-14,3.497208e-15,0.000000e+00,0.000000e+00,6.772964e+01,-0.000000e+00,0.000000e+00,1.273912e-06
0,7.550000e-02,1.961548e-07,-1.588559e-06,1.643863e-07,5.443192e-04,1.661702e-04,-3.813985e-05,-1.022903e-13,1.845879e-13,-3.594601e-14,0.000000e+00,0.000000e+00,-7.010759e+01,-0.000000e+00,0.000000e+00,1.202896e-06
0,7.600000e-02,5.514043e-07,-1.585258e-06,4.604529e-08,7.104989e-04,6.603232e-06,-2.366821e-04,-3.152083e-14,-8.035464e-14,-2.230679e-13,0.000000e+00,0.000000e+00,-2.726452e+01,-0.000000e+00,0.000000e+00,1.319782e-06
0,7.650000e-02,7.630155e-07,-1.483701e-06,5.439791e-08,4.232225e-04,2.031133e-04,1.670525e-05,-2.261875e-13,-2.598796e-14,1.574461e-14,0.000000e+00,0.000000e+00,-1.404473e+02,-0.000000e+00,0.000000e+00,1.296362e-06
0,7.700000e-02,1.088878e-06,-1.340106e-06,5.943637e-08,6.517239e-04,2.871902e-04,1.007692e-05,3.372406e-14,-2.786634e-14,9.497262e-15,0.000000e+00,0.000000e+00,1.096832e+01,0.000000e+00,0.000000e+00,1.271064e-06
0,7.750000e-02,1.284265e-06,-1.200199e-06,2.913711e-08,3.907753e-04,2.798137e-04,-6.059852e-05,-4.818821e-14,-7.468875e-14,-5.711284e-14,0.000000e+00,0.000000e+00,-5.192206e+01,-0.000000e+00,0.000000e+00,1.081415e-06
0,7.800000e-02,1.368336e-06,-1.157296e-06,7.323225e-08,1.681414e-04,8.580525e-05,8.819028e-05,-1.397714e-13,-2.382612e-13,8.311755e-14,0.000000e+00,0.000000e+00,-1.626818e+02,-0.000000e+00,0.000000e+00,8.960514e-07
0,7.850000e-02,1.512848e-06,-9.403914e-07,3.269008e-08,2.890247e-04,4.338099e-04,-8.108433e-05,3.378231e-14,1.267261e-13,-7.642037e-14,0.000000e+00,0.000000e+00,7.020308e+01,-0.000000e+00,0.000000e+00,7.728063e-07
0,7.900000e-02,1.739860e-06,-7.035161e-07,4.329675e-08,4.540243e-04,4.737507e-04,2.121334e-05,2.384544e-13,1.417174e-13,1.999322e-14,0.000000e+00,0.000000e+00,1.466759e+02,0.000000e+00,0.000000e+00,7.460255e-07
0,7.950000e-02,1.809597e-06,-5.683448e-07,2.880992e-08,1.394727e-04,2.703425e-04,-2.897367e-05,6.273641e-14,8.485746e-14,-2.730710e-14,0.000000e+00,0.000000e+00,5.777375e+01,0.000000e+00,0.000000e+00,4.014496e-07
0,8.000000e-02,1.873542e-06,-5.317987e-07,3.902378e-08,1.278910e-04,7.309228e-05,2.042772e-05,7.832495e-14,-6.550624e-14,1.925273e-14,0.000000e+00,0.000000e+00,-2.183129e+01,0.000000e+00,0.000000e+00,3.118059e-07
0,8.050000e-02,1.945532e-06,-5.285558e-07,-4.324176e-08,1.439796e-04,6.485876e-06,-1.645311e-04,1.029276e-13,-1.093369e-13,-1.550671e-13,0.000000e+00,0.000000e+00,-4.199131e+01,0.000000e+00,0.000000e+00,2.727528e-07
0,8.100000e-02,1.903555e-06,-4.180428e-07,-2.415560e-08,-8.395438e-05,2.210260e-04,3.817233e-05,-1.059674e-13,1.095109e-13,3.597680e-14,0.000000e+00,0.000000e+00,4.099734e+01,-0.000000e+00,0.000000e+00,2.408692e-07
0,8.150000e-02,1.925595e-06,-3.392487e-07,-1.636776e-08,4.408104e-05,1.575882e-04,1.557568e-05,1.196343e-14,1.382133e-14,1.467971e-14,0.000000e+00,0.000000e+00,8.746663e+00,-0.000000e+00,0.000000e+00,3.136578e-07
0,8.200000e-02,1.971093e-06,-2.960573e-07,4.795941e-08,9.099486e-05,8.638272e-05,1.286543e-04,6.694361e-14,-2.539311e-14,1.212540e-13,0.000000e+00,0.000000e+00,-7.267615e+00,-0.000000e+00,0.000000e+00,2.474565e-07
0,8.250000e-02,1.932413e-06,-2.071861e-07,1.323312e-07,-7.735941e-05,1.777425e-04,1.687437e-04,-8.785648e-14,6.800572e-14,1.590372e-13,0.000000e+00,0.000000e+00,2.885300e+01,-0.000000e+00,0.000000e+00,2.340615e-07
0,8.300000e-02,2.083483e-06,-1.228777e-07,6.322809e-08,3.021399e-04,1.686168e-04,-1.382063e-04,2.725675e-13,4.519365e-14,-1.302567e-13,0.000000e+00,0.000000e+00,4.039612e+01,-0.000000e+00,0.000000e+00,2.594041e-07
0,8.350000e-02,2.100644e-06,-1.176873e-07,8.044507e-09,3.432214e-05,1.038074e-05,-1.103672e-04,2.982963e-14,-3.290995e-14,-1.040186e-13,0.000000e+00,0.000000e+00,-1.580867e+01,0.000000e+00,0.000000e+00,1.041609e-07
0,8.400000e-02,2.095704e-06,-1.705119e-07,2.485671e-08,-9.880381e-06,-1.056490e-04,3.362441e-05,-1.175669e-14,-1.432066e-13,3.169042e-14,0.000000e+00,0.000000e+00,-7.243870e+01,0.000000e+00,0.000000e+00,1.072972e-07
0,8.450000e-02,1.993407e-06,-8.761242e-08,6.982717e-08,-2.045940e-04,1.657989e-04,8.994092e-05,-1.965272e-13,1.107662e-13,8.476738e-14,0.000000e+00,0.000000e+00,4.766854e+01,0.000000e+00,0.000000e+00,1.119983e-07
0,8.500000e-02,1.961379e-06,2.042367e-08,3.878827e-08,-6.405565e-05,2.160722e-04,-6.207781e-05,-6.371380e-14,1.275831e-13,-5.850712e-14,0.000000e+00,0.000000e+00,6.629023e+01,-0.000000e+00,0.000000e+00,1.772748e-07
0,8.550000e-02,1.950864e-06,1.889056e-07,7.591574e-08,-2.102974e-05,3.369639e-04,7.425495e-05,-1.875216e-14,2.150296e-13,6.998379e-14,0.000000e+00,0.000000e+00,1.164160e+02,0.000000e+00,-0.000000e+00,2.347522e-07
0,8.600000e-02,1.885126e-06,3.666016e-07,1.579616e-08,-1.314769e-04,3.553920e-04,-1.202392e-04,-1.146362e-13,2.391336e-13,-1.133230e-13,0.000000e+00,0.000000e+00,1.348327e+02,0.000000e+00,0.000000e+00,2.201786e-07
0,8.650000e-02,1.793832e-06,6.519960e-07,-3.016656e-08,-1.825872e-04,5.707888e-04,-9.192544e-05,-1.453060e-13,4.002571e-13,-8.663766e-14,0.000000e+00,0.000000e+00,2.323982e+02,0.000000e+00,0.000000e+00,3.143810e-07
0,8.700000e-02,1.857850e-06,7.220226e-07,-1.069780e-07,1.280364e-04,1.400533e-04,-1.536230e-04,1.655044e-13,8.649205e-15,-1.447863e-13,0.000000e+00,0.000000e+00,-2.690979e+01,0.000000e+00,0.000000e+00,2.923244e-07
0,8.750000e-02,1.912849e-06,9.053568e-07,-1.536701e-07,1.099964e-04,3.666683e-04,-9.338419e-05,1.367661e-13,2.604146e-13,-8.801246e-14,0.000000e+00,0.000000e+00,1.028372e+02,0.000000e+00,0.000000e+00,2.125216e-07
0,8.800000e-02,1.793502e-06,9.517841e-07,-1.250698e-07,-2.386935e-04,9.285470e-05,5.720063e-05,-2.118807e-13,5.987136e-14,5.391049e-14,0.000000e+00,0.000000e+00,7.257760e+01,0.000000e+00,0.000000e+00,7.552272e-08
0,8.850000e-02,1.855316e-06,1.044790e-06,-1.351666e-07,1.236290e-04,1.860110e-04,-2.019347e-05,1.426640e-13,1.260427e-13,-1.903198e-14,0.000000e+00,0.000000e+00,2.323383e+01,0.000000e+00,0.000000e+00,1.321555e-07
0,8.900000e-02,1.762869e-06,9.745956e-07,-1.024437e-07,-1.848939e-04,-1.403881e-04,6.544575e-05,-1.568116e-13,-1.632952e-13,6.168126e-14,0.000000e+00,0.000000e+00,-3.256003e+01,0.000000e+00,0.000000e+00,8.834804e-08
0,8.950000e-02,1.740952e-06,1.009517e-06,-9.468827e-08,-4.383567e-05,6.984378e-05,1.551082e-05,1.226769e-15,-1.112219e-14,1.461855e-14,0.000000e+00,0.000000e+00,-5.439807e+00,0.000000e+00,0.000000e+00,2.066795e-07
0,9.000000e-02,1.772896e-06,1.047993e-06,-1.368377e-08,6.388873e-05,7.695207e-05,1.620090e-04,1.023985e-13,-2.233858e-16,1.526901e-13,0.000000e+00,0.000000e+00,-2.718358e+01,0.000000e+00,-0.000000e+00,1.974936e-07
0,9.050000e-02,1.667971e-06,1.081399e-06,-6.881658e-08,-2.098498e-04,6.681199e-05,-1.102656e-04,-1.676050e-13,1.192317e-14,-1.039232e-13,0.000000e+00,0.000000e+00,4.922794e+01,0.000000e+00,0.000000e+00,1.425077e-07
0,9.100000e-02,1.635624e-06,1.070838e-06,1.816562e-08,-6.469341e-05,-2.112297e-05,1.739644e-04,-1.661163e-14,-8.833021e-14,1.639579e-13,0.000000e+00,0.000000e+00,-3.473663e+01,0.000000e+00,-0.000000e+00,1.891613e-07
0,9.150000e-02,1.685168e-06,1.122389e-06,9.181945e-08,9.908715e-05,1.031023e-04,1.473077e-04,1.559959e-13,1.542331e-15,1.388342e-13,0.000000e+00,0.000000e+00,-4.567415e+01,0.000000e+00,0.000000e+00,2.607680e-07
0,9.200000e-02,1.662090e-06,1.106468e-06,1.697235e-07,-4.615639e-05,-3.184156e-05,1.558081e-04,-9.105527e-15,-8.165266e-14,1.468456e-13,0.000000e+00,0.000000e+00,-3.296767e+01,0.000000e+00,-0.000000e+00,1.466063e-07
0,9.250000e-02,1.621999e-06,1.147770e-06,1.914446e-07,-8.018169e-05,8.260267e-05,4.344229e-05,-2.481582e-14,1.611295e-15,4.094327e-14,0.000000e+00,0.000000e+00,8.020262e+00,0.000000e+00,-0.000000e+00,2.134075e-07
0,9.300000e-02,1.469272e-06,1.184683e-06,1.095353e-07,-3.054532e-04,7.382684e-05,-1.638186e-04,-2.362045e-13,-3.450737e-15,-1.543956e-13,0.000000e+00,0.000000e+00,7.135207e+01,0.000000e+00,0.000000e+00,2.074520e-07
0,9.350000e-02,1.387727e-06,1.259376e-06,1.701089e-07,-1.630909e-04,1.493867e-04,1.211473e-04,-7.023230e-14,3.726343e-14,1.141789e-13,0.000000e+00,0.000000e+00,4.109027e+01,0.000000e+00,0.000000e+00,2.929246e-07
0,9.400000e-02,1.305128e-06,1.327019e-06,1.227832e-07,-1.651969e-04,1.352843e-04,-9.465143e-05,-3.629446e-14,-4.066189e-15,-8.920711e-14,0.000000e+00,0.000000e+00,1.210525e+01,0.000000e+00,0.000000e+00,3.885527e-07
0,9.450000e-02,1.293044e-06,1.368615e-06,5.325888e-08,-2.416869e-05,8.319271e-05,-1.390487e-04,1.011246e-13,-4.345175e-14,-1.310503e-13,0.000000e+00,0.000000e+00,-5.846861e+01,0.000000e+00,0.000000e+00,3.774820e-07
0,9.500000e-02,1.288854e-06,1.390548e-06,9.276390e-08,-8.379295e-06,4.386600e-05,7.901005e-05,1.079549e-13,-6.811246e-14,7.446546e-14,0.000000e+00,0.000000e+00,-7.058069e+01,0.000000e+00,-0.000000e+00,3.502002e-07
0,9.550000e-02,1.350548e-06,1.381695e-06,8.011530e-08,1.233882e-04,-1.770609e-05,-2.529719e-05,2.096242e-13,-1.031954e-13,-2.384216e-14,0.000000e+00,0.000000e+00,-1.252943e+02,0.000000e+00,0.000000e+00,2.815719e-07
0,9.600000e-02,1.298311e-06,1.351234e-06,1.196337e-07,-1.044740e-04,-6.092202e-05,7.903678e-05,7.317438e-16,-1.543780e-13,7.449052e-14,0.000000e+00,0.000000e+00,-5.954704e+01,0.000000e+00,0.000000e+00,3.127604e-07
0,9.650000e-02,1.311641e-06,1.449339e-06,2.177890e-07,2.666002e-05,1.962110e-04,1.963107e-04,1.360106e-13,7.838374e-14,1.850186e-13,0.000000e+00,0.000000e+00,-2.478212e+01,0.000000e+00,-0.000000e+00,3.362746e-07
0,9.700000e-02,1.204357e-06,1.469955e-06,1.458586e-07,-2.145695e-04,4.123170e-05,-1.438609e-04,-1.264823e-13,-2.968882e-14,-1.355860e-13,0.000000e+00,0.000000e+00,4.009077e+01,0.000000e+00,0.000000e+00,2.330339e-07
0,9.750000e-02,1.172308e-06,1.544145e-06,4.137238e-08,-6.409816e-05,1.483796e-04,-2.089724e-04,3.736672e-14,5.973386e-14,-1.969520e-13,0.000000e+00,0.000000e+00,4.998903e+00,0.000000e+00,-0.000000e+00,2.803230e-07
0,9.800000e-02,1.026565e-06,1.588788e-06,5.094739e-08,-2.914860e-04,8.928599e-05,1.915002e-05,-1.818383e-13,1.363518e-14,1.804872e-14,0.000000e+00,0.000000e+00,8.377444e+01,0.000000e+00,-0.000000e+00,2.638378e-07
0,9.850000e-02,9.761862e-07,1.516164e-06,3.209987e-08,-1.007568e-04,-1.452476e-04,-3.769503e-05,1.054505e-14,-2.050635e-13,-3.552679e-14,0.000000e+00,0.000000e+00,-6.739210e+01,0.000000e+00,0.000000e+00,2.772864e-07
0,9.900000e-02,8.286867e-07,1.607073e-06,1.419532e-07,-2.949989e-04,1.818167e-04,2.197066e-04,-5.286086e-14,2.638274e-14,2.070689e-13,0.000000e+00,0.000000e+00,3.455538e+01,0.000000e+00,0.000000e+00,5.635759e-07
0,9.950000e-02,6.930296e-07,1.686377e-06,1.540367e-07,-2.713143e-04,1.586086e-04,2.416702e-05,-2.061903e-14,2.826164e-14,2.277666e-14,0.000000e+00,0.000000e+00,1.835466e+01,0.000000e+00,0.000000e+00,5.581409e-07
0,1.000000e-01,5.256350e-07,1.773270e-06,1.556317e-07,-3.347892e-04,1.737863e-04,3.189969e-06,-9.878739e-14,7.471712e-14,3.006452e-15,0.000000e+00,0.000000e+00,6.970258e+01,0.000000e+00,0.000000e+00,4.985986e-07
