Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s)
1.6159999999999328,4.706180000826627e-06,4.47515166988496e-07,9.665799578352035e-07,-9.849948697517443e-06,-7.941381854184344e-06,-9.220075486885748e-06
1.6169999999999327,4.7281743984568925e-06,4.017873293164417e-07,9.607060366786388e-07,2.199439763026545e-05,-4.572783767205427e-05,-5.873921156564618e-06
1.6179999999999326,4.737269173860222e-06,3.999934837406247e-07,9.75783270334001e-07,9.094775403330233e-06,-1.7938455758169928e-06,1.507723365536228e-05
1.6189999999999325,4.640722704647339e-06,4.130545768861073e-07,9.954999882696542e-07,-9.654646921288385e-05,1.3061093145482623e-05,1.9716717935653204e-05
1.6199999999999324,4.671099081469549e-06,4.2350876266117684e-07,9.617411292433973e-07,3.0376376822210485e-05,1.0454185775069532e-05,-3.3758859026256924e-05
1.6209999999999323,4.694986672461015e-06,3.535681822274426e-07,1.014570716620502e-06,2.388759099146669e-05,-6.994058043373425e-05,5.282958737710489e-05
1.6219999999999322,4.687450545495139e-06,3.312548089865436e-07,1.0273471951633707e-06,-7.536126965875822e-06,-2.2313373240899025e-05,1.2776478542868647e-05
1.622999999999932,4.709595870748883e-06,3.346885141944834e-07,9.95321319037439e-07,2.2145325253743988e-05,3.4337052079398133e-06,-3.202587612593174e-05
1.623999999999932,4.710743656873895e-06,3.1658081747887526e-07,1.0085881287882674e-06,1.1477861250121136e-06,-1.8107696715608184e-05,1.3266809750828271e-05
1.6249999999999318,4.746406981329983e-06,3.088234662909647e-07,9.828622718852875e-07,3.56633244560873e-05,-7.757351187910535e-06,-2.572585690298001e-05
1.6259999999999317,4.701325354382598e-06,3.225869893168044e-07,1.01555464425994e-06,-4.508162694738517e-05,1.376352302583972e-05,3.26923723746526e-05
1.6269999999999316,4.7790778287501546e-06,3.114217405021128e-07,9.929511665991017e-07,7.775247436755728e-05,-1.1165248814691619e-05,-2.2603477660838292e-05
1.6279999999999315,4.739179865592614e-06,3.137214227403064e-07,1.0043528216075568e-06,-3.9897963157540175e-05,2.2996822381935753e-06,1.1401655008454968e-05
1.6289999999999314,4.737854075425178e-06,2.9886666256097345e-07,1.0096937931145774e-06,-1.3257901674363154e-06,-1.485476017933292e-05,5.340971507020713e-06
1.6299999999999313,4.757615426556576e-06,2.897074904566349e-07,9.85209901703583e-07,1.9761351131397598e-05,-9.159172104338527e-06,-2.448389141099436e-05
1.6309999999999312,4.722051191359408e-06,2.4003030357289677e-07,9.84885490185419e-07,-3.5564235197168125e-05,-4.967718688373812e-05,-3.24411518163782e-07
1.631999999999931,4.7566734518637645e-06,2.7200891141961867e-07,1.0348407440440195e-06,3.462226050435711e-05,3.197860784672191e-05,4.995525385860033e-05
1.632999999999931,4.794423834024838e-06,3.069625473461435e-07,1.0963689842601765e-06,3.77503821610732e-05,3.4953635926524854e-05,6.152824021615694e-05
1.6339999999999308,4.807921249696556e-06,3.430595549228232e-07,1.143370563679603e-06,1.3497415671718738e-05,3.6097007576679684e-05,4.700157941942672e-05
1.6349999999999307,4.731383333787635e-06,3.477169326100328e-07,1.1624867512155625e-06,-7.653791590892072e-05,4.6573776872095895e-06,1.9116187535959443e-05
1.6359999999999306,4.6961681489059755e-06,3.245314015831067e-07,1.223852836786923e-06,-3.52151848816595e-05,-2.318553102692612e-05,6.136608557136061e-05
1.6369999999999305,4.65750115198005e-06,3.4001786274618523e-07,1.1442123500055433e-06,-3.8666996925926094e-05,1.5486461163078513e-05,-7.964048678137973e-05
1.6379999999999304,4.637807767630266e-06,3.8978747316767964e-07,1.1886649387061998e-06,-1.9693384349783448e-05,4.976961042149443e-05,4.445258870065644e-05
1.6389999999999303,4.6579737667858035e-06,3.551241652358343e-07,1.2041315101920285e-06,2.016599915553713e-05,-3.466330793184533e-05,1.5466571485828645e-05
1.6399999999999302,4.665746295349357e-06,3.6867471072367495e-07,1.1741217616603932e-06,7.77252856355311e-06,1.3550545487840638e-05,-3.000974853163533e-05
1.64099999999993,4.666765718376e-06,3.6421555225197094e-07,1.1673092781610131e-06,1.019423026643315e-06,-4.459158471704023e-06,-6.8124834993801416e-06
1.64199999999993,4.703193864046808e-06,3.7819795172015563e-07,1.1407435172852298e-06,3.6428145670807994e-05,1.3982399468184715e-05,-2.656576087578341e-05
1.6429999999999298,4.701574796326532e-06,4.158521505887505e-07,1.142870675323483e-06,-1.6190677202762343e-06,3.765419886859485e-05,2.1271580382533054e-06
1.6439999999999297,4.71401853131351e-06,4.4529611542381663e-07,1.1825230415095076e-06,1.2443734986978322e-05,2.944396483506612e-05,3.9652366186024495e-05
1.6449999999999296,4.689151860065089e-06,4.1760793575205394e-07,1.205409921945231e-06,-2.4866671248421734e-05,-2.768817967176269e-05,2.2886880435723402e-05
1.6459999999999295,4.720448801543543e-06,3.3060181755322113e-07,1.191714490835747e-06,3.129694147845368e-05,-8.700611819883283e-05,-1.3695431109483878e-05
1.6469999999999294,4.780905481692432e-06,3.4120576603686077e-07,1.1778384922545023e-06,6.0456680148889126e-05,1.0603948483639626e-05,-1.3875998581244744e-05
1.6479999999999293,4.825923736040104e-06,3.5229432829631983e-07,1.1043277215352145e-06,4.501825434767195e-05,1.1088562259459075e-05,-7.351077071928783e-05
1.6489999999999292,4.793729500434911e-06,3.741427651687465e-07,1.0968798555135473e-06,-3.2194235605193386e-05,2.184843687242667e-05,-7.447866021667288e-06
1.649999999999929,4.8192242809536544e-06,2.9092065560951316e-07,1.1263055972173243e-06,2.549478051874316e-05,-8.322210955923335e-05,2.942574170377708e-05
1.650999999999929,4.852816659145547e-06,3.10618871904889e-07,1.0948588637997084e-06,3.3592378191893004e-05,1.9698216295375833e-05,-3.144673341761587e-05
1.6519999999999289,4.902367578215923e-06,3.3658006351596104e-07,1.1446543704005306e-06,4.955091907037521e-05,2.5961191611072072e-05,4.97955066008222e-05
1.6529999999999287,4.87308339564978e-06,3.8585261165997956e-07,1.1768453622626428e-06,-2.9284182566142857e-05,4.92725481440185e-05,3.219099186211215e-05
1.6539999999999286,4.857742720168643e-06,4.034312169352744e-07,1.1600404094482857e-06,-1.5340675481137576e-05,1.7578605275294824e-05,-1.680495281435709e-05
1.6549999999999285,4.849063466513806e-06,3.6808183194209495e-07,1.1602509599579773e-06,-8.679253654836824e-06,-3.534938499317944e-05,2.1055050969176216e-07
1.6559999999999284,4.846772599016684e-06,4.021667993241491e-07,1.1615894611444871e-06,-2.290867497121643e-06,3.408496738205417e-05,1.338501186509849e-06
1.6569999999999283,4.791255721836777e-06,4.3749841278865735e-07,1.1687089538490437e-06,-5.551687717990731e-05,3.533161346450824e-05,7.1194927045566734e-06
1.6579999999999282,4.80597636383863e-06,3.9981957821757793e-07,1.1536380543003092e-06,1.4720642001852367e-05,-3.76788345710794e-05,-1.5070899548734429e-05
1.658999999999928,4.8215080907492886e-06,4.4074962541399407e-07,1.183867790505716e-06,1.5531726910658732e-05,4.093004719641613e-05,3.0229736205406796e-05
1.659999999999928,4.821788973760572e-06,4.048661089806021e-07,1.2142904424445542e-06,2.808830112830133e-07,-3.588351643339196e-05,3.0422651938838293e-05
1.6609999999999279,4.799377714372428e-06,3.296846216609669e-07,1.217186987966301e-06,-2.241125938814344e-05,-7.518148731963519e-05,2.896545521746809e-06
1.6619999999999278,4.812004376866602e-06,3.295852653706977e-07,1.236379764672127e-06,1.2626662494174317e-05,-9.935629026926801e-08,1.9192776705826014e-05
1.6629999999999276,4.84476082958344e-06,2.7061046533931495e-07,1.224072599908923e-06,3.275645271683805e-05,-5.897480003138271e-05,-1.2307164763204071e-05
1.6639999999999275,4.811344104560651e-06,2.895453343216248e-07,1.2439007082548132e-06,-3.3416725022789763e-05,1.893486898230987e-05,1.982810834589024e-05
1.6649999999999274,4.785715754740968e-06,2.61980081734443e-07,1.2574219289725975e-06,-2.562834981968313e-05,-2.756525258718183e-05,1.3521220717784305e-05
1.6659999999999273,4.832251640527468e-06,2.914813913985839e-07,1.2549829256892759e-06,4.65358857864994e-05,2.9501309664140898e-05,-2.4390032833216853e-06
1.6669999999999272,4.8049982229144215e-06,2.3361504662735056e-07,1.2329278049204056e-06,-2.7253417613046606e-05,-5.786634477123332e-05,-2.2055120768870203e-05
1.667999999999927,4.830547229507943e-06,2.4136523636504915e-07,1.2533700711847558e-06,2.5549006593521358e-05,7.750189737698597e-06,2.044226626435015e-05
1.668999999999927,4.817777935086904e-06,2.5653577216430243e-07,1.266944013801784e-06,-1.2769294421039e-05,1.5170535799253263e-05,1.3573942617028273e-05
1.6699999999999269,4.82398750814134e-06,2.639333637046479e-07,1.2637917886929042e-06,6.209573054436429e-06,7.3975915403454754e-06,-3.1522251088798115e-06
1.6709999999999268,4.895354930406861e-06,2.5602789140142514e-07,1.2903715235147306e-06,7.13674222655205e-05,-7.90547230322277e-06,2.6579734821826455e-05
1.6719999999999267,4.923031033021962e-06,2.4440845074143096e-07,1.227132832583132e-06,2.7676102615101367e-05,-1.1619440659994197e-05,-6.323869093159874e-05
1.6729999999999265,4.8730905920509056e-06,2.2001954215375317e-07,1.2602217445474055e-06,-4.99404409710569e-05,-2.438890858767778e-05,3.3088911964273696e-05
1.6739999999999264,4.8506920005934615e-06,2.5272977657657453e-07,1.2068948056567596e-06,-2.2398591457444386e-05,3.2710234422821334e-05,-5.332693889064594e-05
1.6749999999999263,4.840308669015986e-06,2.7477529716878584e-07,1.194241337983346e-06,-1.0383331577475323e-05,2.2045520592211293e-05,-1.265346767341369e-05
1.6759999999999262,4.811913456150106e-06,2.6506005824634653e-07,1.1701654169649278e-06,-2.8395212865879964e-05,-9.715238922439299e-06,-2.40759210184182e-05
1.676999999999926,4.770151259635757e-06,2.5565139404411916e-07,1.2102790311737476e-06,-4.176219651434953e-05,-9.408664202227368e-06,4.011361420881974e-05
1.677999999999926,4.777755592256777e-06,3.004385618114847e-07,1.22304285971511e-06,7.604332621020372e-06,4.478716776736555e-05,1.2763828541362527e-05
1.6789999999999259,4.743450356664544e-06,3.211551303116522e-07,1.2357679105821127e-06,-3.4305235592233145e-05,2.0716568500167494e-05,1.2725050867002646e-05
1.6799999999999258,4.758124314209027e-06,3.215991924202609e-07,1.202428094658815e-06,1.4673957544482199e-05,4.4406210860873504e-07,-3.333981592329767e-05
1.6809999999999257,4.781292408370073e-06,3.2855341753687936e-07,1.175796270337869e-06,2.3168094161045723e-05,6.954225116618483e-06,-2.6631824320946026e-05
1.6819999999999256,4.793646706272928e-06,2.8506909217687804e-07,1.1269245809195252e-06,1.2354297902855701e-05,-4.348432536000133e-05,-4.8871689418343926e-05
1.6829999999999254,4.839630661577468e-06,2.720976900014505e-07,1.132290902076953e-06,4.598395530453894e-05,-1.2971402175427535e-05,5.3663211574278145e-06
1.6839999999999253,4.8368742027186046e-06,2.903103363239535e-07,1.1647020651643907e-06,-2.7564588588632967e-06,1.8212646322502968e-05,3.2411163087437745e-05
1.6849999999999252,4.830621609260149e-06,2.5997804540875595e-07,1.1888771131589185e-06,-6.252593458455105e-06,-3.033229091519751e-05,2.4175047994527702e-05
1.6859999999999251,4.809359005235108e-06,2.7080607364570054e-07,1.150814396378239e-06,-2.1262604025041597e-05,1.0828028236944604e-05,-3.806271678067951e-05
1.686999999999925,4.794703711743232e-06,3.1734290217534466e-07,1.1721768090384123e-06,-1.4655293491876203e-05,4.6536828529644126e-05,2.1362412660173325e-05
1.687999999999925,4.791938326308382e-06,2.5974742481240513e-07,1.163911664303685e-06,-2.7653854348504568e-06,-5.759547736293952e-05,-8.26514473472734e-06
1.6889999999999248,4.776955315805488e-06,2.002301388182024e-07,1.2228277914358608e-06,-1.4983010502894566e-05,-5.951728599420273e-05,5.8916127132175884e-05
1.6899999999999247,4.776906464098381e-06,1.694839016608927e-07,1.250339498026343e-06,-4.885170710664279e-08,-3.0746237157309694e-05,2.7511706590482222e-05
1.6909999999999246,4.81234123022432e-06,1.7469114462591863e-07,1.2717151281186444e-06,3.543476612593941e-05,5.207242965025946e-06,2.137563009230141e-05
1.6919999999999245,4.836502059991685e-06,2.217480884822704e-07,1.2640360141395147e-06,2.4160829767365196e-05,4.705694385635176e-05,-7.679113979129687e-06
1.6929999999999243,4.786692538961328e-06,2.2807444574393695e-07,1.2314465446274992e-06,-4.98095210303569e-05,6.326357261666543e-06,-3.2589469512015423e-05
1.6939999999999242,4.740329341848672e-06,2.5038846618863673e-07,1.202548793149043e-06,-4.636319711265619e-05,2.231402044469978e-05,-2.8897751478456226e-05
1.6949999999999241,4.732291129227457e-06,2.787316918896994e-07,1.2038394952464436e-06,-8.038212621215027e-06,2.8343225701062626e-05,1.2907020974005188e-06
1.695999999999924,4.6530394911336774e-06,3.3466388316360834e-07,1.2072136721502424e-06,-7.925163809377947e-05,5.593219127390898e-05,3.374176903798739e-06
1.696999999999924,4.660663456995193e-06,3.3590177129258953e-07,1.2474387804357377e-06,7.623965861515823e-06,1.2378881289812129e-06,4.022510828549524e-05
1.6979999999999238,4.711021707470419e-06,2.8872073478256805e-07,1.203525690072851e-06,5.0358250475225665e-05,-4.718103651002147e-05,-4.3913090362886564e-05
1.6989999999999237,4.681408919445157e-06,2.991877646400867e-07,1.2175606133576852e-06,-2.961278802526182e-05,1.0467029857518693e-05,1.4034923284834171e-05
1.6999999999999236,4.650291650832979e-06,3.450176222316866e-07,1.1965074988725483e-06,-3.111726861217794e-05,4.5829857591599864e-05,-2.105311448513687e-05
1.7009999999999235,4.685612539966165e-06,3.4923047969346873e-07,1.2164271321215654e-06,3.532088913318608e-05,4.212857461782146e-06,1.9919633249017022e-05
1.7019999999999234,4.723308563526536e-06,3.0914352913921417e-07,1.2495727807571028e-06,3.769602356037072e-05,-4.008695055425458e-05,3.314564863553743e-05
1.7029999999999232,4.699509253144008e-06,2.8909546062848406e-07,1.3066813139678186e-06,-2.3799310382527413e-05,-2.0048068510730108e-05,5.7108533210715737e-05
1.7039999999999231,4.732629085253812e-06,3.12753490712356e-07,1.2652980355133394e-06,3.3119832109804196e-05,2.3658030083871944e-05,-4.138327845447922e-05
1.704999999999923,4.752748672264456e-06,3.114637655465906e-07,1.258931684951787e-06,2.0119587010644098e-05,-1.2897251657653896e-06,-6.366350561552361e-06
1.705999999999923,4.755431635454362e-06,3.4372343968100845e-07,1.2624139176205907e-06,2.6829631899059887e-06,3.225967413441785e-05,3.482232668803643e-06
1.7069999999999228,4.803961715894598e-06,3.2561742821737916e-07,1.2738618602911323e-06,4.8530080440236684e-05,-1.8106011463629287e-05,1.1447942670541523e-05
1.7079999999999227,4.768080764581331e-06,3.619513478305256e-07,1.2845792203084286e-06,-3.588095131326748e-05,3.633391961314643e-05,1.0717360017296178e-05
1.7089999999999226,4.754901570524701e-06,3.1000123583675926e-07,1.2883000668726545e-06,-1.3179194056630205e-05,-5.195011199376633e-05,3.720846564225954e-06
1.7099999999999225,4.743924312315635e-06,3.4880659748715295e-07,1.2724221785640808e-06,-1.097725820906613e-05,3.880536165039371e-05,-1.5877888308573686e-05
1.7109999999999224,4.741419172786231e-06,3.206587986044357e-07,1.2700274249033167e-06,-2.505139529403369e-06,-2.8147798882717215e-05,-2.3947536607640715e-06
1.7119999999999223,4.76432299006265e-06,3.732902668243978e-07,1.2172775322400839e-06,2.2903817276418996e-05,5.2631468219962054e-05,-5.274989266323279e-05
1.7129999999999221,4.751646340072895e-06,3.80059341373316e-07,1.1896868508921855e-06,-1.2676649989755055e-05,6.769074548918188e-06,-2.759068134789847e-05
1.713999999999922,4.733401971011805e-06,4.2795377679193875e-07,1.114173554748827e-06,-1.8244369061090225e-05,4.7894435418622794e-05,-7.551329614335845e-05
1.714999999999922,4.718018115783548e-06,3.9079045726859006e-07,1.1331173830782058e-06,-1.5383855228257057e-05,-3.7163319523348714e-05,1.894382832937888e-05
1.7159999999999218,4.724179719407505e-06,4.271065630524182e-07,1.167725486689495e-06,6.1616036239575976e-06,3.631610578382815e-05,3.460810361128926e-05
1.7169999999999217,4.718498953044541e-06,4.896420575465162e-07,1.1511813234811035e-06,-5.680766362964249e-06,6.253549449409793e-05,-1.654416320839153e-05
1.7179999999999216,4.7098291363039375e-06,4.984826914466692e-07,1.1842551745915486e-06,-8.669816740603806e-06,8.840633900153102e-06,3.307385111044504e-05
1.7189999999999215,4.702437870396504e-06,4.3826125042939005e-07,1.168178724622184e-06,-7.391265907432995e-06,-6.022144101727919e-05,-1.607644996936457e-05
1.7199999999999214,4.709941343686657e-06,4.314411245629072e-07,1.1899447000304629e-06,7.5034732901527435e-06,-6.820125866482894e-06,2.1765975408278804e-05
1.7209999999999213,4.69884114533431e-06,4.5721977169741975e-07,1.1481197933129344e-06,-1.1100198352346923e-05,2.577864713451254e-05,-4.182490671752854e-05
1.7219999999999211,4.7281025252309285e-06,4.818425556708182e-07,1.1310520428214258e-06,2.9261379896618778e-05,2.4622783973398436e-05,-1.7067750491508594e-05
1.722999999999921,4.728841663941674e-06,4.886394355606687e-07,1.0845405962520777e-06,7.391387107454418e-07,6.7968798898504155e-06,-4.6511446569348126e-05
1.723999999999921,4.737280409683815e-06,4.7534607154109494e-07,1.0775799932915106e-06,8.438745742140244e-06,-1.3293364019573707e-05,-6.960602960567026e-06
1.7249999999999208,4.756636998339067e-06,4.7074784651678875e-07,1.068475754636888e-06,1.9356588655252573e-05,-4.5982250243061935e-06,-9.104238654622544e-06
1.7259999999999207,4.768123524449248e-06,4.2197587528915316e-07,1.066578052568965e-06,1.1486526110180691e-05,-4.8771971227635585e-05,-1.8977020679229847e-06
1.7269999999999206,4.7242782255999466e-06,4.1061142392659874e-07,1.056158901062912e-06,-4.3845298849301274e-05,-1.1364451362554423e-05,-1.0419151506053125e-05
1.7279999999999205,4.704220412315383e-06,4.627201494329736e-07,1.0520757454178514e-06,-2.0057813284563834e-05,5.210872550637486e-05,-4.0831556450605e-06
1.7289999999999204,4.772245775522342e-06,4.997145171830415e-07,1.030361986828261e-06,6.80253632069591e-05,3.699436775006787e-05,-2.1713758589590226e-05
1.7299999999999203,4.819099266382078e-06,4.835750487334222e-07,9.95152726062579e-07,4.685349085973609e-05,-1.613946844961927e-05,-3.520926076568193e-05
1.7309999999999202,4.806130471481024e-06,5.32980217495378e-07,1.0072592589692711e-06,-1.296879490105382e-05,4.940516876195584e-05,1.2106532906691974e-05
1.73199999999992,4.765588035329273e-06,5.137684926544985e-07,1.0592256419626588e-06,-4.0542436151751385e-05,-1.921172484087965e-05,5.196638299338774e-05
1.73299999999992,4.783929217087293e-06,4.618974072508686e-07,1.0035415880814233e-06,1.834118175802042e-05,-5.1871085403629845e-05,-5.5684053881235585e-05
1.7339999999999198,4.820258700897807e-06,4.435274128081904e-07,9.420917381693557e-07,3.6329483810513174e-05,-1.8369994442678214e-05,-6.14498499120675e-05
1.7349999999999197,4.848939994239706e-06,4.206482536724794e-07,8.963747575390532e-07,2.868129334189957e-05,-2.287915913571099e-05,-4.5716980630302554e-05
1.7359999999999196,4.813899535776725e-06,4.2797128431244514e-07,9.039800348806927e-07,-3.504045846298081e-05,7.323030639965777e-06,7.605277341639557e-06
1.7369999999999195,4.770760020370262e-06,4.346446053801024e-07,9.36652095496547e-07,-4.313951540646306e-05,6.67332106765728e-06,3.2672060615854257e-05
1.7379999999999194,4.7430325730945175e-06,4.589692447500596e-07,9.784431981107182e-07,-2.7727447275744498e-05,2.43246393699572e-05,4.179110261417126e-05
1.7389999999999193,4.72308923286843e-06,4.007261523981057e-07,1.0400645563819646e-06,-1.994334022608703e-05,-5.82430923519539e-05,6.162135827124631e-05
1.7399999999999192,4.722698523294554e-06,4.030110807981525e-07,1.020918855064259e-06,-3.9070957387610865e-07,2.2849284000468134e-06,-1.9145701317705607e-05
1.740999999999919,4.744560825895783e-06,3.88579499211693e-07,1.0689676321868876e-06,2.186230260122831e-05,-1.4431581586459477e-05,4.804877712262857e-05
1.741999999999919,4.732758293503866e-06,4.379440745798292e-07,1.1109321189834335e-06,-1.1802532391916847e-05,4.9364575368136175e-05,4.1964486796545836e-05
1.7429999999999188,4.703785408506908e-06,4.2149839548341415e-07,1.092534672792536e-06,-2.8972884996958414e-05,-1.644567909641501e-05,-1.8397446190897388e-05
1.7439999999999187,4.7286107547682705e-06,4.068021281043402e-07,1.0673603546949055e-06,2.482534626136239e-05,-1.4696267379073905e-05,-2.5174318097630423e-05
1.7449999999999186,4.711633308572353e-06,3.807529220627016e-07,1.0926147741318285e-06,-1.697744619591749e-05,-2.604920604163865e-05,2.5254419436922934e-05
1.7459999999999185,4.724570872349696e-06,3.635703001355971e-07,1.0745490786837853e-06,1.2937563777342908e-05,-1.7182621927104457e-05,-1.806569544804317e-05
1.7469999999999184,4.714721646173512e-06,3.504739308862403e-07,1.1105467526738424e-06,-9.849226176183587e-06,-1.3096369249356819e-05,3.599767399005716e-05
1.7479999999999183,4.714435525032739e-06,3.4173534928851806e-07,1.1823491069020354e-06,-2.8612114077333137e-07,-8.738581597722263e-06,7.180235422819294e-05
1.7489999999999182,4.703661179039073e-06,3.4289045328667785e-07,1.111866349892812e-06,-1.0774345993665644e-05,1.1551039981598051e-06,-7.048275700922345e-05
1.749999999999918,4.688016634615407e-06,3.092959760044512e-07,1.0856039620953037e-06,-1.5644544423665744e-05,-3.3594477282226644e-05,-2.6262387797508265e-05
1.750999999999918,4.710883017487149e-06,3.1876534190303525e-07,1.0567484460401756e-06,2.2866382871741477e-05,9.469365898584022e-06,-2.8855516055128213e-05
1.7519999999999178,4.738487299657363e-06,2.8360721009048824e-07,1.0549218359971875e-06,2.7604282170214422e-05,-3.5158131812546986e-05,-1.8266100429880642e-06
1.7529999999999177,4.787192887842807e-06,2.576919176712491e-07,1.0835954179616413e-06,4.870558818544402e-05,-2.5915292419239124e-05,2.8673581964453846e-05
1.7539999999999176,4.784305036684589e-06,2.6536390033123875e-07,1.08848099178274e-06,-2.8878511582176743e-06,7.671982659989666e-06,4.885573821098638e-06
1.7549999999999175,4.769286242259326e-06,2.5995522664846397e-07,1.0848994741086747e-06,-1.5018794425263131e-05,-5.408673682774788e-06,-3.5815176740651795e-06
1.7559999999999174,4.75159587532569e-06,2.3982392505136623e-07,1.1108712764274291e-06,-1.76903669336357e-05,-2.013130159709771e-05,2.5971802318754364e-05
1.7569999999999173,4.7255381976879156e-06,2.0727460908913425e-07,1.1397602922047133e-06,-2.6057677637774135e-05,-3.254931596223197e-05,2.8889015777284082e-05
1.7579999999999172,4.707329798305837e-06,2.177650579815437e-07,1.1403569169870398e-06,-1.8208399382078227e-05,1.049044889240946e-05,5.966247823265192e-07
1.758999999999917,4.76800174299606e-06,2.2636141213452065e-07,1.14149179076234e-06,6.067194469022264e-05,8.596354152976948e-06,1.1348737753003604e-06
1.759999999999917,4.840139443186242e-06,2.481741793892329e-07,1.1581127251386765e-06,7.213770019018204e-05,2.1812767254712255e-05,1.6620934376336405e-05
1.7609999999999169,4.815667798917694e-06,2.5372149431505765e-07,1.1712555634339743e-06,-2.4471644268548016e-05,5.54731492582473e-06,1.314283829529781e-05
1.7619999999999167,4.749857091524872e-06,1.8152512964033126e-07,1.2124139292590088e-06,-6.581070739282185e-05,-7.21963646747264e-05,4.115836582503432e-05
1.7629999999999166,4.719896944035293e-06,2.352777258293748e-07,1.20906726164939e-06,-2.9960147489579368e-05,5.375259618904354e-05,-3.346667609618651e-06
1.7639999999999165,4.727023499404473e-06,2.5637787436991585e-07,1.1624182873315626e-06,7.1265553691804975e-06,2.1100148540541054e-05,-4.6648974317827466e-05
1.7649999999999164,4.768130584555559e-06,2.6149191189936666e-07,1.1350403550481205e-06,4.110708515108545e-05,5.114037529450829e-06,-2.7377932283442105e-05
1.7659999999999163,4.802240608686862e-06,2.8531268276010385e-07,1.1108660637881803e-06,3.411002413130288e-05,2.382077086073717e-05,-2.4174291259940055e-05
1.7669999999999162,4.733461925704544e-06,2.3482179404758518e-07,1.1041026052589528e-06,-6.877868298231801e-05,-5.049088871251867e-05,-6.763458529227551e-06
1.767999999999916,4.743149840918551e-06,2.194655988510983e-07,1.119820938737322e-06,9.687915214007426e-06,-1.535619519648687e-05,1.57183334783693e-05
1.768999999999916,4.786335650905841e-06,1.889058446768763e-07,1.1415483395768463e-06,4.318580998729034e-05,-3.055975417422199e-05,2.1727400839524178e-05
1.7699999999999159,4.7907358129561185e-06,1.7814769430651723e-07,1.188083299443678e-06,4.400162050277491e-06,-1.0758150370359074e-05,4.653495986683172e-05
1.7709999999999158,4.785612158201119e-06,2.276693371766935e-07,1.2024242246160542e-06,-5.123654754999428e-06,4.9521642870176264e-05,1.4340925172376184e-05
1.7719999999999156,4.818590722390679e-06,1.8304804325333015e-07,1.1918992734805764e-06,3.297856418955956e-05,-4.4621293923363355e-05,-1.05249511354777e-05
1.7729999999999155,4.823042819084912e-06,1.8647837993066483e-07,1.1420359859396185e-06,4.452096694233805e-06,3.4303366773346855e-06,-4.9863287540957895e-05
1.7739999999999154,4.845802302624357e-06,1.6140866014259606e-07,1.1289629087105768e-06,2.2759483539444074e-05,-2.5069719788068768e-05,-1.3073077229041824e-05
1.7749999999999153,4.871093617075513e-06,1.7784612696635225e-07,1.1992027284987311e-06,2.5291314451156336e-05,1.6437466823756194e-05,7.023981978815431e-05
1.7759999999999152,4.864182484438824e-06,1.5758063882888481e-07,1.1503690757671308e-06,-6.911132636688846e-06,-2.026548813746743e-05,-4.88336527316002e-05
1.776999999999915,4.868884368706438e-06,1.1109669380114145e-07,1.1488028623267177e-06,4.7018842676142865e-06,-4.648394502774336e-05,-1.5662134404131325e-06
1.777999999999915,4.83572923466877e-06,1.1607246999401421e-07,1.1782733052778972e-06,-3.315513403766849e-05,4.975776192872759e-06,2.9470442951179497e-05
1.7789999999999149,4.8478156051557865e-06,1.3074984360199493e-07,1.1708828249273967e-06,1.2086370487016355e-05,1.4677373607980712e-05,-7.390480350500519e-06
1.7799999999999148,4.8072716915581765e-06,9.673099519144912e-08,1.1375316923473133e-06,-4.054391359760975e-05,-3.401884841054581e-05,-3.335113258008354e-05
1.7809999999999147,4.811011786726789e-06,1.1213374767347627e-07,1.1141610875588175e-06,3.740095168612493e-06,1.540275248202715e-05,-2.3370604788495802e-05
1.7819999999999145,4.787650048886509e-06,1.723195307185727e-07,1.0701513810662387e-06,-2.336173784028038e-05,6.0185783045096464e-05,-4.4009706492578834e-05
1.7829999999999144,4.7784887473721e-06,1.867440372330972e-07,1.082319402946916e-06,-9.161301514409119e-06,1.4424506514524489e-05,1.216802188067728e-05
1.7839999999999143,4.77442331478188e-06,1.9820724769775852e-07,1.0846751571504832e-06,-4.065432590220008e-06,1.1463210464661334e-05,2.355754203567293e-06
1.7849999999999142,4.7563077348318744e-06,1.814646927605545e-07,1.0952553581998737e-06,-1.811557995000524e-05,-1.6742554937204015e-05,1.058020104939048e-05
1.785999999999914,4.769599643504501e-06,1.771792964983313e-07,1.1012688670034398e-06,1.3291908672626172e-05,-4.285396262223178e-06,6.013508803566183e-06
1.786999999999914,4.776961052711256e-06,1.7762519191920863e-07,1.0544271988778823e-06,7.361409206755004e-06,4.458954208773266e-07,-4.684166812555747e-05
1.7879999999999139,4.717656748733572e-06,1.72793117271943e-07,1.0463499652670364e-06,-5.930430397768434e-05,-4.83207464726562e-06,-8.07723361084603e-06
1.7889999999999138,4.687206865380631e-06,2.0947216712163757e-07,1.0359121271288387e-06,-3.044988335294141e-05,3.667904984969456e-05,-1.0437838138197683e-05
1.7899999999999137,4.662984298231298e-06,2.1914476302339172e-07,9.96079084758639e-07,-2.4222567149332736e-05,9.67259590175415e-06,-3.983304237019981e-05
1.7909999999999136,4.696729799289984e-06,2.5712949985286457e-07,1.0449695917409682e-06,3.374550105868584e-05,3.7984736829472823e-05,4.8890506982329295e-05
